,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
6132,11,17,4,283.6199951171875,52.97999572753906,-1.4799957275390625,285.4957580566406,285.11993408203125,284.8719482421875,56.49144744873047,59.85144805908203,63.25146484375
6133,6,17,4,281.6099853515625,60.339996337890625,-0.4499969482421875,279.05145263671875,276.4920654296875,275.8885803222656,61.241397857666016,63.80860900878906,64.7099609375
6134,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6135,11,17,4,287.53997802734375,44.970001220703125,2.399993896484375,282.5670166015625,281.5128173828125,279.13140869140625,44.96995544433594,52.07217788696289,62.94000244140625
6136,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6137,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6138,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6139,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6140,11,17,4,287.53997802734375,44.970001220703125,2.399993896484375,282.5670166015625,281.5128173828125,279.13140869140625,44.96995544433594,52.07217788696289,62.94000244140625
6141,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6142,9,17,4,280.2099914550781,81.81999206542969,-0.4199981689453125,275.60284423828125,275.0671081542969,273.2567443847656,82.10289001464844,87.08501434326172,87.86473846435547
6143,11,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6144,9,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6145,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6146,3,17,4,288.53997802734375,44.69000244140625,2.660003662109375,285.3099670410156,284.855712890625,283.0461120605469,48.047183990478516,50.33359909057617,59.00905227661133
6147,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6148,6,17,4,284.80999755859375,45.8699951171875,1.9199981689453125,277.4457092285156,274.7850036621094,274.2591857910156,56.181427001953125,57.77781677246094,63.09809875488281
6149,6,17,4,279.8699951171875,68.42999267578125,1.2700042724609375,278.5699462890625,277.09930419921875,277.8070983886719,64.42146301269531,58.80070114135742,58.44809341430664
6150,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6151,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6152,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6153,11,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6154,8,17,4,281.5999755859375,38.959991455078125,2.459991455078125,279.2984619140625,276.3285827636719,275.4242858886719,35.92573928833008,39.421409606933594,40.20810317993164
6155,11,17,4,287.6099853515625,41.07000732421875,-2.9499969482421875,286.8885498046875,286.845703125,285.61627197265625,50.3599967956543,54.4100456237793,60.47902297973633
6156,11,17,4,287.28997802734375,40.07000732421875,5.7299957275390625,283.2872009277344,282.5372009277344,280.8629455566406,43.33858108520508,47.27287292480469,53.979522705078125
6157,11,17,4,286.9100036621094,42.019989013671875,7.2899932861328125,283.18865966796875,282.2464599609375,280.6137390136719,40.654258728027344,46.26856231689453,49.90665054321289
6158,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6159,6,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6160,10,17,4,278.9100036621094,53.83000183105469,5.5099945068359375,279.1943054199219,276.63787841796875,274.4810791015625,56.98143005371094,67.28285217285156,71.75047302246094
6161,3,17,4,282.9100036621094,66.52000427246094,3.0500030517578125,279.0314636230469,276.5779113769531,274.96868896484375,74.39572143554688,79.48497009277344,80.4028549194336
6162,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6163,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6164,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6165,6,17,4,284.489990234375,44.1400146484375,3.0200042724609375,276.5385437011719,274.0957336425781,273.8717956542969,57.79424285888672,59.03358459472656,62.10095977783203
6166,9,17,4,285.6099853515625,38.1199951171875,0.470001220703125,280.28863525390625,276.7528076171875,276.3304443359375,33.795745849609375,36.492088317871094,39.70759963989258
6167,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6168,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6169,9,17,4,276.510009765625,59.220001220703125,1.899993896484375,277.17431640625,276.6493835449219,274.85906982421875,70.46714782714844,75.23497772216797,76.31239318847656
6170,6,17,4,278.739990234375,73.16999816894531,1.0200042724609375,271.6556396484375,269.6700439453125,269.3699951171875,74.97431945800781,78.39071655273438,77.74998474121094
6171,9,17,4,287.1600036621094,39.82000732421875,1.92999267578125,281.80279541015625,280.6742858886719,278.18988037109375,44.981483459472656,53.460025787353516,62.78858184814453
6172,6,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6173,8,17,4,282.3599853515625,32.1400146484375,-1.32000732421875,280.1429443359375,277.4435119628906,276.9857482910156,38.97715759277344,40.68996047973633,43.201900482177734
6174,9,17,4,280.2099914550781,81.81999206542969,-0.4199981689453125,275.60284423828125,275.0671081542969,273.2567443847656,82.10289001464844,87.08501434326172,87.86473846435547
6175,11,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6176,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6177,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6178,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6179,6,17,4,271.510009765625,59.19000244140625,6.2700042724609375,274.52154541015625,273.3586120605469,271.4490051269531,81.5371322631836,85.42284393310547,85.8423843383789
6180,10,17,4,289.4100036621094,60.56999206542969,2.709991455078125,283.92431640625,282.9992370605469,280.3731994628906,49.31000900268555,54.21357345581055,65.90521240234375
6181,11,17,4,287.6600036621094,42.519989013671875,1.19000244140625,280.4529113769531,279.70001220703125,277.10662841796875,49.264320373535156,59.60573196411133,67.30762481689453
6182,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6183,10,17,4,289.4100036621094,60.56999206542969,2.709991455078125,283.92431640625,282.9992370605469,280.3731994628906,49.31000900268555,54.21357345581055,65.90521240234375
6184,9,17,4,282.69000244140625,35.040008544921875,1.959991455078125,282.85858154296875,282.11151123046875,280.85662841796875,46.38712692260742,47.78142547607422,55.683799743652344
6185,9,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6186,11,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6187,6,17,4,284.80999755859375,45.8699951171875,1.9199981689453125,277.4457092285156,274.7850036621094,274.2591857910156,56.181427001953125,57.77781677246094,63.09809875488281
6188,8,17,4,282.3599853515625,32.1400146484375,-1.32000732421875,280.1429443359375,277.4435119628906,276.9857482910156,38.97715759277344,40.68996047973633,43.201900482177734
6189,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6190,10,17,4,271.8599853515625,64.31999206542969,5.3800048828125,275.4956970214844,273.57427978515625,271.64715576171875,79.94570922851562,83.80998992919922,85.06951904296875
6191,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6192,9,17,4,284.78997802734375,46.66999816894531,3.220001220703125,279.13287353515625,277.24224853515625,274.9276123046875,62.075714111328125,74.69144439697266,76.278076171875
6193,11,17,4,288.30999755859375,55.720001220703125,1.6100006103515625,281.2742919921875,280.20654296875,277.52813720703125,48.69567108154297,60.759971618652344,67.22664642333984
6194,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6195,6,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6196,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6197,9,17,4,273.80999755859375,54.81999206542969,2.55999755859375,275.6385192871094,274.26708984375,272.5400085449219,72.78144073486328,81.4957275390625,82.65047454833984
6198,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6199,6,17,4,287.6600036621094,42.519989013671875,1.19000244140625,280.4529113769531,279.70001220703125,277.10662841796875,49.264320373535156,59.60573196411133,67.30762481689453
6200,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6201,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6202,10,17,4,277.53997802734375,73.31999206542969,-0.0200042724609375,276.011474609375,273.280029296875,272.5505065917969,75.1700210571289,79.20997619628906,78.85096740722656
6203,10,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6204,6,17,4,285.30999755859375,37.6400146484375,2.1999969482421875,278.5914306640625,276.3428039550781,276.7667236328125,58.86573791503906,48.93216323852539,47.384761810302734
6205,11,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6206,6,17,4,278.3900146484375,57.94000244140625,7.4799957275390625,276.338623046875,275.3778991699219,275.98516845703125,73.40858459472656,58.99357223510742,57.86809539794922
6207,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6208,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6209,11,17,4,284.4599914550781,48.27000427246094,3.7700042724609375,281.6387023925781,278.670654296875,275.7638854980469,49.27431869506836,65.37068939208984,69.69568634033203
6210,10,17,4,273.80999755859375,54.81999206542969,2.55999755859375,275.6385192871094,274.26708984375,272.5400085449219,72.78144073486328,81.4957275390625,82.65047454833984
6211,11,17,4,290.03997802734375,49.25999450683594,3.589996337890625,282.3584899902344,281.17498779296875,278.3315124511719,47.93855667114258,59.712066650390625,69.60807800292969
6212,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6213,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6214,6,17,4,285.95001220703125,44.3800048828125,1.6699981689453125,279.35003662109375,276.9964904785156,277.3391418457031,57.440006256103516,47.27287292480469,45.49905014038086
6215,10,17,4,283.239990234375,41.19000244140625,0.0699920654296875,280.7814636230469,278.1878356933594,277.45819091796875,40.93571090698242,43.97645950317383,47.425697326660156
6216,10,17,4,283.239990234375,41.19000244140625,0.0699920654296875,280.7814636230469,278.1878356933594,277.45819091796875,40.93571090698242,43.97645950317383,47.425697326660156
6217,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6218,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6219,11,17,4,288.5899963378906,37.920013427734375,-3.160003662109375,287.86444091796875,287.5143127441406,285.6038513183594,47.57286071777344,51.21857452392578,58.992881774902344
6220,9,17,4,283.1099853515625,36.670013427734375,3.2299957275390625,278.73712158203125,275.55419921875,274.57366943359375,38.05145263671875,43.477149963378906,45.935699462890625
6221,11,17,4,282.69000244140625,35.040008544921875,1.959991455078125,282.85858154296875,282.11151123046875,280.85662841796875,46.38712692260742,47.78142547607422,55.683799743652344
6222,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6223,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6224,10,17,4,283.260009765625,62.16999816894531,-0.7400054931640625,277.1856689453125,276.73492431640625,274.67144775390625,72.52999877929688,78.20643615722656,80.88236999511719
6225,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6226,8,17,4,286.010009765625,38.019989013671875,0.1199951171875,279.3157653808594,275.82427978515625,275.2019348144531,41.6771354675293,45.259986877441406,50.61524200439453
6227,9,17,4,286.9100036621094,42.019989013671875,7.2899932861328125,283.18865966796875,282.2464599609375,280.6137390136719,40.654258728027344,46.26856231689453,49.90665054321289
6228,8,17,4,281.3399963378906,35.660003662109375,-0.8899993896484375,279.1457214355469,276.69720458984375,276.3000793457031,40.58287811279297,39.3228645324707,41.85997772216797
6229,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6230,11,17,4,286.2099914550781,50.3699951171875,-0.1699981689453125,288.169921875,287.77288818359375,287.5027770996094,58.08000946044922,57.84284973144531,59.95762634277344
6231,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6232,9,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6233,9,17,4,273.80999755859375,54.81999206542969,2.55999755859375,275.6385192871094,274.26708984375,272.5400085449219,72.78144073486328,81.4957275390625,82.65047454833984
6234,9,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6235,9,17,4,276.510009765625,59.220001220703125,1.899993896484375,277.17431640625,276.6493835449219,274.85906982421875,70.46714782714844,75.23497772216797,76.31239318847656
6236,9,17,4,284.78997802734375,46.66999816894531,3.220001220703125,279.13287353515625,277.24224853515625,274.9276123046875,62.075714111328125,74.69144439697266,76.278076171875
6237,10,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6238,9,17,4,286.28997802734375,43.420013427734375,3.05999755859375,279.91998291015625,277.89996337890625,275.8146667480469,56.06004333496094,70.92784881591797,75.40907287597656
6239,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6240,10,17,4,283.239990234375,41.19000244140625,0.0699920654296875,280.7814636230469,278.1878356933594,277.45819091796875,40.93571090698242,43.97645950317383,47.425697326660156
6241,9,17,4,286.9100036621094,42.019989013671875,7.2899932861328125,283.18865966796875,282.2464599609375,280.6137390136719,40.654258728027344,46.26856231689453,49.90665054321289
6242,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6243,11,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6244,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6245,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6246,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6247,6,17,4,283.3699951171875,67.42999267578125,0.8699951171875,281.4543151855469,279.28717041015625,277.7200622558594,66.65713500976562,67.69072723388672,70.4080581665039
6248,11,17,4,286.9100036621094,32.420013427734375,1.5699920654296875,278.7099609375,277.64215087890625,275.458984375,59.088565826416016,71.31356811523438,75.98857116699219
6249,11,17,4,288.8399963378906,65.27000427246094,1.6999969482421875,281.4314880371094,280.374267578125,277.5627746582031,52.39570236206055,63.69575881958008,69.52571105957031
6250,8,17,4,282.3599853515625,32.1400146484375,-1.32000732421875,280.1429443359375,277.4435119628906,276.9857482910156,38.97715759277344,40.68996047973633,43.201900482177734
6251,9,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6252,9,17,4,282.69000244140625,35.040008544921875,1.959991455078125,282.85858154296875,282.11151123046875,280.85662841796875,46.38712692260742,47.78142547607422,55.683799743652344
6253,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6254,6,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6255,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6256,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6257,6,17,4,286.9100036621094,32.420013427734375,1.5699920654296875,278.7099609375,277.64215087890625,275.458984375,59.088565826416016,71.31356811523438,75.98857116699219
6258,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6259,11,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6260,11,17,4,286.9100036621094,32.420013427734375,1.5699920654296875,278.7099609375,277.64215087890625,275.458984375,59.088565826416016,71.31356811523438,75.98857116699219
6261,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6262,6,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6263,10,17,4,282.78997802734375,56.8699951171875,-0.32000732421875,279.1927795410156,276.5570983886719,275.5171813964844,66.67713928222656,70.04357147216797,69.96382904052734
6264,9,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6265,9,17,4,280.2099914550781,81.81999206542969,-0.4199981689453125,275.60284423828125,275.0671081542969,273.2567443847656,82.10289001464844,87.08501434326172,87.86473846435547
6266,11,17,4,287.6499938964844,47.8699951171875,3.0099945068359375,281.2914123535156,279.2322082519531,276.8642578125,49.094242095947266,63.5721321105957,71.39714813232422
6267,9,17,4,282.1400146484375,66.91999816894531,2.2400054931640625,279.16424560546875,277.17498779296875,274.8699951171875,65.56997680664062,76.31139373779297,78.08143615722656
6268,6,17,4,273.28997802734375,56.27000427246094,6.4199981689453125,276.81439208984375,274.4842529296875,272.42095947265625,68.39280700683594,76.8621597290039,80.2157211303711
6269,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6270,9,17,4,276.9599914550781,83.31999206542969,0.649993896484375,274.6885681152344,274.64923095703125,272.9924011230469,90.50286102294922,90.51356506347656,88.77667999267578
6271,9,17,4,289.4100036621094,60.56999206542969,2.709991455078125,283.92431640625,282.9992370605469,280.3731994628906,49.31000900268555,54.21357345581055,65.90521240234375
6272,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6273,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6274,11,17,4,276.9599914550781,83.31999206542969,0.649993896484375,274.6885681152344,274.64923095703125,272.9924011230469,90.50286102294922,90.51356506347656,88.77667999267578
6275,11,17,4,288.8399963378906,65.27000427246094,1.6999969482421875,281.4314880371094,280.374267578125,277.5627746582031,52.39570236206055,63.69575881958008,69.52571105957031
6276,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6277,8,17,4,284.80999755859375,45.8699951171875,1.9199981689453125,277.4457092285156,274.7850036621094,274.2591857910156,56.181427001953125,57.77781677246094,63.09809875488281
6278,9,17,4,285.04998779296875,55.779998779296875,1.5,278.5042724609375,278.1413879394531,275.6921081542969,63.291446685791016,70.28782653808594,74.12623596191406
6279,9,17,4,286.7099914550781,56.88999938964844,0.160003662109375,288.55572509765625,288.8421325683594,288.1800537109375,61.844337463378906,56.04643249511719,60.99859619140625
6280,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6281,9,17,4,285.1400146484375,39.989990234375,-0.0800018310546875,280.7957763671875,277.4907531738281,277.0300598144531,34.42426300048828,36.07859420776367,38.0242919921875
6282,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6283,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6284,6,17,4,281.3399963378906,35.660003662109375,-0.8899993896484375,279.1457214355469,276.69720458984375,276.3000793457031,40.58287811279297,39.3228645324707,41.85997772216797
6285,9,17,4,287.6600036621094,42.519989013671875,1.19000244140625,280.4529113769531,279.70001220703125,277.10662841796875,49.264320373535156,59.60573196411133,67.30762481689453
6286,9,17,4,279.80999755859375,60.27000427246094,0.5800018310546875,277.3814392089844,275.7015075683594,273.796142578125,74.41429138183594,82.672119140625,83.70902252197266
6287,6,17,4,281.6099853515625,60.339996337890625,-0.4499969482421875,279.05145263671875,276.4920654296875,275.8885803222656,61.241397857666016,63.80860900878906,64.7099609375
6288,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6289,11,17,4,283.260009765625,62.16999816894531,-0.7400054931640625,277.1856689453125,276.73492431640625,274.67144775390625,72.52999877929688,78.20643615722656,80.88236999511719
6290,9,17,4,285.94000244140625,52.63999938964844,1.720001220703125,279.198486328125,278.3714294433594,275.8675842285156,57.2743034362793,68.90643310546875,73.45521545410156
6291,8,17,4,281.5999755859375,38.959991455078125,2.459991455078125,279.2984619140625,276.3285827636719,275.4242858886719,35.92573928833008,39.421409606933594,40.20810317993164
6292,6,17,4,285.30999755859375,37.6400146484375,2.1999969482421875,278.5914306640625,276.3428039550781,276.7667236328125,58.86573791503906,48.93216323852539,47.384761810302734
6293,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6294,11,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6295,6,17,4,283.989990234375,47.78999328613281,3.649993896484375,279.374267578125,277.6757507324219,278.35516357421875,63.86713409423828,49.78641891479492,48.470481872558594
6296,6,17,4,287.3900146484375,41.170013427734375,2.3199920654296875,279.66717529296875,277.0107421875,277.4635009765625,58.86000061035156,48.55073165893555,45.421451568603516
6297,9,17,4,289.1400146484375,50.089996337890625,3.1199951171875,281.8627624511719,280.57568359375,277.816162109375,47.562870025634766,58.91572189331055,69.24044799804688
6298,9,17,4,283.1099853515625,36.670013427734375,3.2299957275390625,278.73712158203125,275.55419921875,274.57366943359375,38.05145263671875,43.477149963378906,45.935699462890625
6299,9,17,4,275.1099853515625,56.839996337890625,2.149993896484375,276.5229187011719,274.7171630859375,272.93804931640625,71.30569458007812,82.09712982177734,83.78141784667969
6300,11,17,4,284.4599914550781,48.27000427246094,3.7700042724609375,281.6387023925781,278.670654296875,275.7638854980469,49.27431869506836,65.37068939208984,69.69568634033203
6301,8,17,4,284.4100036621094,43.420013427734375,1.8600006103515625,278.8028259277344,276.6778564453125,277.2470397949219,71.08859252929688,54.63506317138672,54.86239242553711
6302,8,17,4,279.30999755859375,40.670013427734375,2.55999755859375,278.96142578125,275.9992980957031,275.32086181640625,42.295684814453125,43.981422424316406,44.457645416259766
6303,10,17,4,278.9100036621094,53.83000183105469,5.5099945068359375,279.1943054199219,276.63787841796875,274.4810791015625,56.98143005371094,67.28285217285156,71.75047302246094
